"","ADDRESS","GEOID"
"1","100 Stein Plaza Los Angeles, CA 90095",6037265301
"2","10 Congress St., Pasadena, CA 91105",6037463900
"3","100 Medical Plaza, Los Angeles, CA 90095",6037265301
"4","100 Moody Court, Thousand Oaks, CA 91360",6111007000
"5","10250 Santa Monica Blvd., Los Angeles, CA 90067",6037267901
"6","100 UCLA Medical Plaza, Los Angeles, CA 90095",6037265301
"7","1000 N. Sepulveda Blvd., Manhattan Beach, CA 90266",6037620802
"8","1045 Gayley Ave. 2nd Floor Los Angeles, CA 90024",6037265307
"9","1010 Veteran Ave. Los Angeles, CA 90095",6037265307
"10","10920 Lindbrook Dr. Los Angeles, CA 90024",6037265204
"11","10833 Le Conte Ave. Los Angeles, CA 90024",6037265301
"12","11271 Massachusetts Ave. Los Angeles, CA 90025",6037267300
"13","111 E. Victoria St., Floor 2 Santa Barbara, CA 93101",6083000400
"14","1131 Wilshire Blvd., Santa Monica, CA 90401",6037701501
"15","1131 Wilshire Blvd., Santa Monica, CA 90401",6037701501
"16","11303 Washington Blvd., Los Angeles, CA 90066",6037702802
"17","1145 Gayley Ave. Los Angeles, CA 90024",6037265307
"18","10920 Wilshire Blvd., Los Angeles, CA 90005",6037212303
"19","11980 San Vicente Blvd., Los Angeles, CA 90049",6037264305
"20","1187 Coast Village Road, CA",6083001404
"21","11318 National Blvd. Los Angeles, CA 90064",6037271600
"22","120 S. Spalding Drive, Beverly Hills, CA 90212",6037701000
"23","1223 16th St., Santa Monica, CA 90404",6037701502
"24","1225 15th St., Santa Monica, CA 90404",6037701502
"25","10833 Le Conte Ave. Center for Health Sciences [CHS], 16 Los Angeles, CA 90095",6037265301
"26","1245 16th St., Santa Monica, CA 90404",6037701502
"27","1250 16th St. Santa Monica, CA 90404",6037701502
"28","1250 La Venta Drive, Westlake Village, CA 91361",6111005907
"29","1260 15th St., Santa Monica, CA 90404",6037701502
"30","13160 Mindanao Way, Marina del Rey, CA 90292",6037275313
"31","1304 15th St., Santa Monica, CA 90404",6037701502
"32","141 Triunfo Canyon Road, Westlake Village, CA 91361",6111005906
"33","1399 S. Roxbury Drive, Los Angeles, CA 90035",6037269000
"34","1411 S. Garfield Ave., Alhambra, CA 91801",6037481606
"35","14423 Van Nuys Blvd. Arleta, CA 91331",6037119202
"36","150 N. Orange Grove Blvd., Pasadena, CA 91103",6037461700
"37","14250 W. Arminta St. Panorama City, CA 91402",6037120300
"38","1508 Arizona Ave., Santa Monica, CA 90404",6037701502
"39","15503 Ventura Blvd., Encino, CA 91436",6037141400
"40","1260 15th St., Santa Monica, CA 90403",6037701502
"41","150 UCLA Medical Plaza Los Angeles, CA 90095",6037265301
"42","1807 Wilshire Blvd., Santa Monica, CA 90403",6037701501
"43","18111 Brookhurst St., Fountain Valley, CA 92708",6059099232
"44","1919 Santa Monica Blvd., Santa Monica, CA 90404",6037701502
"45","191 S. Buena Vista St., Burbank, CA 91505",6037311601
"46","1338 S. Hope St., A (Basement) Los Angeles, CA 90015",6037224010
"47","1920 Colorado Ave. Santa Monica, CA 90404",6037701802
"48","1950 Sawtelle Blvd., Los Angeles, CA 90025",6037267700
"49","1930 El Camino Real Atascadero, CA 93422",6079012505
"50","19950 Rinaldi St., Porter Ranch, CA 91326",6037108204
"51","200 Medical Plaza, Los Angeles, CA 90095",6037265301
"52","200 Stein Plaza, Los Angeles, CA 90095",6037265301
"53","2001 Santa Monica Blvd., Santa Monica, CA 90404",6037701602
"54","201 S. Buena Vista St., Burbank, CA 91505",6037311601
"55","2020 Santa Monica Blvd., Santa Monica, CA 90404",6037701701
"56","2100 Lynn Road, Thousand Oaks, CA 91360",6111006600
"57","1801 Wilshire Blvd. Santa Monica, CA 90404",6037701501
"58","220 South Palisade Drive, Santa Maria, CA 93454",6083002211
"59","2200 N. Sepulveda Blvd. Manhattan Beach, CA 90266",6037620400
"60","200 UCLA Medical Plaza Los Angeles, CA 90095",6037265301
"61","23815 Stuart Ranch Rd., Malibu, CA 90265",6037800504
"62","2336 Santa Monica Blvd., Santa Monica, CA 90404",6037701701
"63","2424 Wilshire Blvd. Santa Monica, CA 90403",6037701602
"64","2428 Santa Monica Blvd., Santa Monica, CA 90404",6037701701
"65","24302 Paseo De Valencia, Laguna Hills, CA 92653",6059062647
"66","248 Hampshire Road, Thousand Oaks, CA 91361",6111005906
"67","2501 N. Sepulveda Blvd., Manhattan Beach, CA 90266",6037620303
"68","25751 McBean Pkwy., Valencia, CA 91355",6037920330
"69","25775 McBean Pkwy., Valencia, CA 91355",6037920330
"70","23861 McBean Pkwy. 2nd Floor, Valencia, CA 91355",6037920330
"71","20179 W. Rinaldi St., Porter Ranch, CA 91326",6037108202
"72","2601 W. Alameda Ave., Burbank, CA 91505",6037311601
"73","2625 W. Alameda Ave., Burbank, CA 91505",6037311601
"74","26585 Agoura Road, Calabasas, CA 91302",6037800337
"75","250 E. Yale Loop, vine, CA 92604",6059052513
"76","27235 Tourney Road, Santa Clarita, CA 91355",6037920328
"77","2701 Ocean Park Blvd., Santa Monica, CA 90405",6037702300
"78","2780 Skypark Drive, Torrance, CA 90505",6037651101
"79","2755 Alamo St., Simi Valley, CA 93065",6111008501
"80","2655 First St., Simi Valley, CA 93065",6111008502
"81","2825 Santa Monica Blvd., Santa Monica, CA 90404",6037701602
"82","2901 Wilshire Blvd., Santa Monica, CA 90403",6037701601
"83","300 Stein Plaza, Los Angeles, CA 90095",6037265301
"84","300 Medical Plaza, Los Angeles, CA 90095",6037265301
"85","32144 Agoura Road, Westlake Village, CA 91361",6037800325
"86","30700 Russell Ranch Road, Westlake Village, CA 91362",6037800324
"87","335 N. La Brea Ave. Los Angeles, CA 90036",6037214000
"88","3500 Lomita Blvd., Torrance, CA 90505",6037651101
"89","3701 Skypark Drive, Torrance, CA 90505",6037651101
"90","3445 Pacific Coast Highway, Torrance, CA 90505",6037651101
"91","4201 Torrance Blvd., Torrance, CA 90503",6037650606
"92","403 W. Adams Blvd. Los Angeles, CA 90007",6037224020
"93","4323 Riverside Drive Burbank, CA 91505",6037311602
"94","4343 Lankershim Blvd., North Hollywood, CA 91602",6037143200
"95","4560 Admiralty Way, Marina del Rey, CA 90292",6037702900
"96","300 UCLA Medical Plaza Los Angeles, CA 90095",6037265301
"97","501 Deep Valley Drive, Rolling Hills Estates, CA 90274",6037670417
"98","504 West Pueblo Street, Santa Barbara, CA 93105",6083000302
"99","380 Westwood Plaza Los Angeles, CA 90095",6037265301
"100","5335 W. Adams Blvd., Los Angeles, CA 90016",6037219901
"101","5383 Hollister Ave., Goleta, CA 93111",6083003001
"102","5900 West Olympic Blvd. Los Angeles, CA 90036",6037216302
"103","514 N. Prospect Ave., Redondo Beach, CA 90277",6037621201
"104","514 North Prospect Ave., Redondo Beach, CA 90277",6037621201
"105","622 W. Duarte Road, Arcadia, CA 91007",6037431701
"106","433 S. Spring Street Los Angeles, CA 90013",6037207305
"107","6344 Topanga Canyon Blvd., Woodland Hills, CA 91367",6037135116
"108","6633 Telephone Road, Ventura, CA 93003",6111001510
"109","700 W. 7th St., Los Angeles, CA 90017",6037207711
"110","625 South Fair Oaks Avenue, Pasadena, CA 91105",6037463900
"111","630 S. Raymond Ave., Unit 336 Pasadena, CA 91105",6037464000
"112","7230 Medical Center Drive, West Hills, CA 91307",6037134422
"113","7240 Medical Center Drive West Hills, CA 91307",6037134422
"114","7300 Medical Center Drive West Hills, CA 91307",6037134422
"115","7320 Woodlake Ave., West Hills, CA 91307",6037134422
"116","7325 Medical Center Drive, West Hills, CA 91307",6037134422
"117","757 Westwood Plaza, Los Angeles, CA 90095",6037265301
"118","760 Westwood Plaza, Los Angeles, CA 90095",6037265301
"119","6000 Sepulveda Blvd. Westfield Culver City, Los Angeles, CA 90230",6037703003
"120","740 Westwood Plaza, Los Angeles, CA 90095",6037265301
"121","862 Aerovista Place, San Luis Obispo, CA 93401",6079011505
"122","8641 Wilshire Blvd., Beverly Hills, CA 90211",6037700802
"123","860 Park View Drive N. El Segundo, CA 90245",6037980013
"124","800 S. Fairmount Ave., Pasadena, CA 91105",6037463900
"125","892 Aerovista Place, San Luis Obispo, CA 93401",6079011505
"126","885 Tiverton Drive Los Angeles, CA 90095",6037265301
"127","900 Tiverton Ave. Los Angeles, CA 90095",6037265204
"128","924 Westwood Blvd., Los Angeles, CA 90024",6037265204
"129","920 Westwood Blvd. Los Angeles, CA 90024",6037265204
"130","910 Vine St. Los Angeles, CA 90038",6037191810
"131","760 Westwood Plaza, Los Angeles, CA 90024",6037265301
"132","9675 Brighton Way, Beverly Hills, CA 90210",6037700801
"133","924 Westwood Blvd., Los Angeles, CA 90095",6037265204
"134","95 UCLA Medical Plaza, Los Angeles, CA 90095",6037265301
"135","96 UCLA Medical Plaza, Los Angeles, CA 90095",6037265301
"136","97 UCLA Medical Plaza, Los Angeles, CA 90095",6037265301
"137","98 UCLA Medical Plaza, Los Angeles, CA 90095",6037265301
"138","99 UCLA Medical Plaza, Los Angeles, CA 90095",6037265301
"139","Intersection of Le Conte Ave and Westwood Blvd Los Angeles, CA 90024",6037265204
