<<<<<<< HEAD
"state","state_code","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Alabama","AL",16868285.8768873,16866651.2167719,40687980.5405515,158.794975960468,40683964.5884489,158.778628593722,53581754.2752934,129602714.313262,505.509695591548,385390927.529954,931567260.457345,69684486.0769477,170286678.901711,664.28832418527,70448405.4920653,16.6409459008706,16.6408489888761,17.5214433129611,5.07389159329144,17.5213446069021,5.07378928592607,17.7967191814414,18.6799842931542,6.2275434658383,19.7697687758625,20.6523789530827,18.0594882839138,18.9529939270819,6.50022051689487,18.0703911770619
"Alaska","AK",1349033.66442893,1348813.66848178,3692089.52677264,10.0867376067702,3691431.32601311,10.0844716485145,1383453.3729184,5522728.58257994,11.3011382531007,15493835.3011366,63533039.6002477,2715228.58197895,9214159.90859306,21.3856099016153,2732267.04140019,14.1148998312489,14.1147367413795,15.1217033940152,2.40574958376263,15.1215251049317,2.40554517828907,14.1400940982062,15.5243827856314,2.50969179899923,16.5559528448114,17.9670706529545,14.8143870683567,16.0362520878151,3.10841833731753,14.8206426066465
"Arizona","AZ",1616597.40736142,944888.095320226,4775204.40662286,16.5996761291247,2766162.59026512,9.68342983622812,51543876.0877055,153983423.302639,530.302045266107,342163205.432224,1023030798.43134,53076657.5935584,156749585.892904,539.985475102336,52488764.1830257,14.2958347511035,13.7588228401392,15.3789475480656,2.86788050012051,14.8329719327208,2.36869392769004,17.7579439851886,18.8523555201865,6.27533068299985,19.6507983929877,20.7460354304337,17.7872478150617,18.8701601020219,6.29339243024639,17.7761097081475
"Arkansas","AR",4196293.0761629,4196071.08225018,11337262.2152412,39.2408699875095,11336545.2462768,39.2381432484496,18275858.5263372,49284150.6113656,171.70836542439,115528543.666391,311535071.265985,22270671.1658946,60620695.8576424,210.94650867284,22471929.6085874,15.249712330924,15.2496594271521,16.2436054880929,3.69488314552571,16.2435422460545,3.69481538278977,16.721091595399,17.7131131190016,5.15160442303214,18.5650281973608,19.5570224813979,16.9187812213508,17.920146925035,5.35633392525363,16.9277775598559
"California","CA",32974697.3553468,32070615.1058401,87954008.735549,299.239905390971,85534077.416577,291.035085944949,890238035.896847,2387423006.41666,8103.7076000249,5126287284.4786,13753624604.8084,921367188.26714,2472957083.83324,8394.74268596984,922308651.002687,17.3112511088487,17.2834507827676,18.2923246191893,5.70458183971537,18.2644254324676,5.67687395239568,20.6069994421176,21.5934803815967,9.00020035702609,22.3576475080854,23.3445682340157,20.6413692001806,21.6286804718508,9.03548003325434,20.6423904890604
"Colorado","CO",1960333.55365986,1958612.87971915,5384177.64249218,19.3227496186517,5379800.62798859,19.3085128344738,87420041.7424769,245361893.469893,873.71541703149,537409228.860014,1508327451.14984,89349182.5103574,250741694.097881,893.023929865964,89378654.622196,14.4886257072835,14.4877475767949,15.4989753300111,3.01174092943444,15.4981620593371,3.01104014959641,18.2862351363318,19.3182447989252,6.77389859577807,20.1022704290261,21.1342672262954,18.3080626614234,19.3399338640101,6.79573254200316,18.3083924602085
"Connecticut","CT",35630003.2036186,35566840.6237045,81548787.807792,276.50452834396,81402369.4381426,276.033806101039,169939367.220557,386074761.31681,1309.48901366127,825286472.981553,1874698685.46987,204479209.786764,467477130.754953,1585.52281976231,205506207.844261,17.3886986555618,17.3869243467212,18.2167120347787,5.62583725140996,18.2149149514105,5.62413954242667,18.950952273871,19.7715415934332,7.17815563940995,20.5312411252144,21.3517137829057,19.1359768695351,19.9628609894644,7.36929999463384,19.1409868047982
"Delaware","DE",1811156.5957214,1806946.41485895,4266861.77264819,14.3571413159583,4257036.24123921,14.3263855412856,13260237.380446,31627508.6592266,87.1923024561487,87354407.030343,208408877.554086,15020640.667889,35884544.9004659,101.518687997434,15067183.795305,14.4094767544606,14.4071494683534,15.2663894015049,2.73158059815619,15.2640839930077,2.72957588825984,16.4002805199696,17.2695378586769,4.47951968546436,18.2854840572704,19.1550124703625,16.5249359242858,17.3958172844668,4.63004510388603,16.528029744612
"District of Columbia","DC",2508291.43523391,2506957.83639799,1209738.79210537,4.52960662971297,1206601.28212882,4.51956777141766,11733713.0289973,7813347.91419626,30.0077451609868,88804980.6948446,65640388.7417552,14174012.2216784,9019949.19632508,34.5273129324045,14240670.8653953,14.735112774908,14.7345809575393,14.0059158466,1.71011667913665,14.0033189363585,1.70829955494381,16.277976797027,15.8713442281407,3.43423701718216,18.301953306556,17.9997017617334,16.466920791164,16.0149493705518,3.57030177903914,16.4716126443937
"Florida","FL",17920287.4251275,17916999.0637833,56591815.5039638,200.174854454782,56583784.2586887,200.143373197647,141340904.751458,455809412.432042,1620.43830012268,953253460.641087,3073495695.4334,158075882.181801,512393196.690731,1820.58167332033,159257903.815242,16.7014440605337,16.701260544342,17.8513749479844,5.30417445255626,17.8512330226018,5.30401795327268,18.766685301523,19.9375853271121,7.3910688739119,20.6753913881048,21.8460814140935,18.8785857489995,20.0546028525098,7.50746045393933,18.886035488957
"Georgia","GA",20948116.0073905,20933584.0083742,60606248.1179492,245.793463508825,60570779.9288199,245.651383874078,122847688.485663,356184433.285615,1445.0721807712,739286142.769903,2143234369.70696,141656463.296718,416755213.214435,1690.72356464528,143781272.494038,16.8575593199775,16.8568653653911,17.9199085664812,5.50855180670815,17.9193231718709,5.50797593834342,18.6264558491491,19.6909592284984,7.27660631901865,20.4211956079872,21.4855819131634,18.7689154188982,19.8480095911292,7.43350314894933,18.7838037687213
"Hawaii","HI",24350.9274138206,24350.9274138206,55825.1418007813,0.211339469813084,55825.1418007813,0.211339469813084,11865550.8610755,32966219.8466171,110.257321462187,69520454.9047747,193179643.595096,11889318.5934588,33022044.9884179,110.468660932,11889901.7884894,10.1003662799499,10.1003662799499,10.9299975297152,0.19172674718166,10.9299975297152,0.19172674718166,16.2891499584497,17.310993984475,4.71184572977697,18.0571315967937,19.0791311149534,16.291151041921,17.3126859566329,4.71374348351876,16.2912000927285
